"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UVAFluX-Ensemble",2025-05-17,0.762542150296552,10.5490301003344,1.63470851578061,16.9134615384615,0.841346153846154,0.995192307692308,208
"UVAFluX-Ensemble",2025-05-24,0.785100169201563,10.3361141304348,1.81313093144886,16.4182692307692,0.831730769230769,1,208
"UVAFluX-Ensemble",2025-05-31,0.829522116344027,11.2324561036789,1.68679648145502,17.2211538461538,0.850961538461538,0.985576923076923,208
"UVAFluX-OptimWISE",2025-03-29,0.467484256323738,34.5353643957405,0.455854678885734,53.2606078261243,0.495192307692308,0.918269230769231,208
"UVAFluX-OptimWISE",2025-04-05,0.49435617706852,25.5196914309945,0.438780316272013,37.3777548938615,0.615384615384615,0.942307692307692,208
"UVAFluX-OptimWISE",2025-04-12,0.507970335851231,16.3854577759197,0.485217233215028,24.7451923076923,0.754807692307692,0.956730769230769,208
"UVAFluX-OptimWISE",2025-04-19,0.685040375953003,14.9060346989967,0.758654472753282,22.1778846153846,0.572115384615385,0.879807692307692,208
"UVAFluX-OptimWISE",2025-04-26,0.594757626052954,11.7684301839465,0.703793367073336,17.4278846153846,0.5625,0.875,208
"UVAFluX-OptimWISE",2025-05-03,0.594918185141888,9.6734970735786,1.00606993203203,15.5384615384615,0.596153846153846,0.903846153846154,208
"UVAFluX-OptimWISE",2025-05-10,0.52172962001306,8.61897157190636,0.851873990079478,12.4519230769231,0.600961538461538,0.918269230769231,208
"UVAFluX-OptimWISE",2025-05-17,0.482307777119276,6.61145693979933,1.00595462321394,10.3317307692308,0.596153846153846,0.951923076923077,208
"UVAFluX-OptimWISE",2025-05-24,0.570665534710481,7.34963001672241,1.29545299674032,11.4951923076923,0.576923076923077,0.903846153846154,208
"UVAFluX-OptimWISE",2025-05-31,0.519767494101113,7.14532608695652,1.0425697849319,10.8413461538462,0.557692307692308,0.927884615384615,208
"VTSanghani-PRIME",2024-11-30,0.825497689362451,76.8372637959866,0.716576862790422,91.5721153846154,0.274038461538462,0.639423076923077,208
"VTSanghani-PRIME",2024-12-07,0.847598055608345,145.588609949833,0.78027172061362,168.192307692308,0.336538461538462,0.552884615384615,208
"VTSanghani-PRIME",2024-12-14,0.986413833394747,285.894520195524,0.926807488101826,316.627218934911,0.301775147928994,0.36094674556213,169
"VTSanghani-PRIME",2024-12-21,1.15164193208214,389.109881656805,1.06607802545981,417.899408284024,0.100591715976331,0.14792899408284,169
"VTSanghani-PRIME",2024-12-28,1.10434619872858,355.426577918906,1.0616838821149,396.870786516854,0.0786516853932584,0.123595505617978,178
"VTSanghani-PRIME",2025-01-04,1.97145068305273,417.668541768442,1.8064010453486,467.814606741573,0.0280898876404494,0.050561797752809,178
"VTSanghani-PRIME",2025-01-11,0.997502315723012,212.021897993311,1.14321250823215,301.649038461538,0.721153846153846,0.817307692307692,208
"VTSanghani-PRIME",2025-01-18,0.965239329309337,319.807995401338,1.11945190986952,437.831730769231,0.509615384615385,0.596153846153846,208
"VTSanghani-PRIME",2025-02-01,0.887450498284629,248.263311036789,1.06405486482792,358.245192307692,0.447115384615385,0.5625,208
"VTSanghani-PRIME",2025-02-08,0.761017766657412,179.256013795987,0.937220592113985,275.25,0.6875,0.831730769230769,208
"VTSanghani-PRIME",2025-02-15,0.553033350932025,138.752006688963,0.649605952077532,204.557692307692,0.706730769230769,0.899038461538462,208
"VTSanghani-PRIME",2025-02-22,0.553588691007233,117.507970317726,0.571452053500202,159.384615384615,0.759615384615385,0.913461538461538,208
"VTSanghani-PRIME",2025-03-01,0.606596334102843,117.780658444816,0.671438917073599,173.903846153846,0.649038461538462,0.870192307692308,208
"VTSanghani-PRIME",2025-03-08,0.713597122359384,116.58054138796,0.789715109952071,179.360576923077,0.586538461538462,0.822115384615385,208
"VTSanghani-PRIME",2025-03-15,0.846041314122009,107.891204013378,0.902336983832453,166.639423076923,0.485576923076923,0.783653846153846,208
"VTSanghani-PRIME",2025-03-22,0.376253187843214,38.1261872909699,0.330442805107623,52.4855769230769,0.716346153846154,0.985576923076923,208
"VTSanghani-PRIME",2025-03-29,0.996153547123322,73.9489360367893,0.988720442591106,116.769230769231,0.432692307692308,0.6875,208
"VTSanghani-PRIME",2025-04-05,0.327231042148082,16.6218352842809,0.273848311099985,22.6346153846154,0.778846153846154,0.990384615384615,208
"VTSanghani-PRIME",2025-04-12,0.536314375057875,17.2088524247492,0.418845155100079,21.0432692307692,0.889423076923077,0.971153846153846,208
"VTSanghani-PRIME",2025-04-19,0.595976563516348,13.0913879598662,0.509637689781886,14.8653846153846,0.850961538461538,0.942307692307692,208
"VTSanghani-PRIME",2025-04-26,0.575511361722494,11.3349017558528,0.633251743694537,15.4903846153846,0.826923076923077,0.9375,208
"VTSanghani-PRIME",2025-05-03,0.586178961812361,9.51393185618729,0.990774845239548,15.2019230769231,0.793269230769231,0.951923076923077,208
"VTSanghani-PRIME",2025-05-10,1.00893100369728,15.8027738294314,1.23911506859443,17.6538461538462,0.966346153846154,1,208
"VTSanghani-PRIME",2025-05-17,0.597195178854117,8.31977006688963,1.02183333448316,10.7403846153846,0.908653846153846,1,208
"VTSanghani-PRIME",2025-05-24,0.620699766580112,8.09945443143813,1.54944769393995,13.8605769230769,0.5,0.980769230769231,208
"VTSanghani-PRIME",2025-05-31,0.696791555902461,9.60491847826087,1.52397706767893,15.6971153846154,0.389423076923077,0.942307692307692,208
"fjordhest-ensemble",2024-11-30,0.888171333839816,83.5915244565217,0.921321712085817,119.574663461538,0.307692307692308,0.725961538461538,208
"fjordhest-ensemble",2024-12-07,0.910285628902967,153.7465978474,0.945406114826358,200.444509803922,0.142156862745098,0.529411764705882,204
"fjordhest-ensemble",2024-12-14,0.90795442898406,261.776362562709,0.956558877573741,322.394182692308,0.0576923076923077,0.259615384615385,208
"fjordhest-ensemble",2024-12-21,0.717825078413874,243.620223348662,0.866869094904742,338.983990384615,0.0384615384615385,0.317307692307692,208
"fjordhest-ensemble",2024-12-28,0.64778116488617,209.30758602808,0.777674757579284,293.57734375,0.114583333333333,0.40625,192
"fjordhest-ensemble",2025-01-04,0.755434538920758,167.184766689312,0.926420111976086,253.399635416667,0.322916666666667,0.635416666666667,192
"fjordhest-ensemble",2025-01-11,0.710943377289943,155.178492679681,0.912970595334463,248.412397959184,0.352040816326531,0.933673469387755,196
"fjordhest-ensemble",2025-01-18,1.12775858797473,398.696378497164,1.21881302262443,509.476141304348,0.217391304347826,0.467391304347826,184
"fjordhest-ensemble",2025-02-01,0.999959479825563,295.670504053442,1.1350736245865,405.92265625,0.119791666666667,0.473958333333333,192
"fjordhest-ensemble",2025-02-08,0.816029241493585,202.556445186335,0.89563627699614,279.221326530612,0.285714285714286,0.637755102040816,196
"fjordhest-ensemble",2025-02-15,0.514393781563643,140.016508580018,0.574662645525508,196.400957446809,0.297872340425532,0.670212765957447,188
"fjordhest-ensemble",2025-02-22,0.485293380450927,105.609840808129,0.525635063734646,148.127391304348,0.358695652173913,0.66304347826087,184
"fjordhest-ensemble",2025-03-01,0.36165039136697,74.6381255869565,0.405643258163872,111.0787,0.385,0.815,200
"fjordhest-ensemble",2025-03-08,0.305852171308753,50.7378755102041,0.336204593345572,76.8061224489796,0.418367346938776,0.852040816326531,196
"fjordhest-ensemble",2025-03-15,0.333533879894918,41.622633226769,0.347042636232825,62.7278431372549,0.367647058823529,0.852941176470588,204
"fjordhest-ensemble",2025-03-22,0.270824511166223,27.7680671251109,0.230480948922694,37.5275,0.637755102040816,0.989795918367347,196
"fjordhest-ensemble",2025-03-29,0.344714302930848,24.7715094942325,0.317717614630942,36.2850510204082,0.591836734693878,0.969387755102041,196
"fjordhest-ensemble",2025-04-05,0.402210822164432,20.367234057971,0.382859749711068,31.5597549019608,0.573529411764706,0.955882352941177,204
"fjordhest-ensemble",2025-04-12,0.514248970962284,16.6521649665552,0.434224622492126,22.3559134615385,0.817307692307692,0.995192307692308,208
"fjordhest-ensemble",2025-04-19,0.70451904210588,15.6263868073316,0.783270842417937,23.3020098039216,0.769607843137255,0.970588235294118,204
"fjordhest-ensemble",2025-04-26,0.582571809376931,11.5780343776641,0.679571521367255,16.9118137254902,0.593137254901961,0.941176470588235,204
"fjordhest-ensemble",2025-05-03,0.614593947899631,10.0713671994885,1.00504500362966,15.5449019607843,0.666666666666667,0.990196078431373,204
"fjordhest-ensemble",2025-05-10,0.627761821929349,10.2612360576923,0.94678732062441,14.0104807692308,0.725961538461538,0.975961538461538,208
"fjordhest-ensemble",2025-05-17,0.631331260964002,8.77188720735786,1.36774235719095,14.2912019230769,0.673076923076923,0.980769230769231,208
"fjordhest-ensemble",2025-05-24,0.757385230879642,9.85212710997443,1.73866203564142,15.5136764705882,0.622549019607843,0.965686274509804,204
"fjordhest-ensemble",2025-05-31,0.679371149843259,8.5076957826087,1.4753168306283,14.0594,0.71,0.98,200
