"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UMass-flusion",2025-01-25,0.773512463355399,204.232822913096,0.949563839884692,308.741182181422,0.317567567567568,0.878378378378378,154
"UMass-flusion",2025-02-01,0.871525713722766,324.885816501337,1.06000104647537,465.18933232501,0.148648648648649,0.628378378378378,154
"UMass-flusion",2025-02-08,1.07544470858365,344.167792678906,1.25895010738188,473.852418803549,0.120805369127517,0.48993288590604,155
"UMass-flusion",2025-02-15,0.915978182168236,197.953502956718,1.08231709544233,289.300303425919,0.266666666666667,0.706666666666667,156
"UMass-flusion",2025-02-22,0.725353345395942,150.920459434681,0.842712546178527,225.247536344787,0.36,0.82,208
"UMass-flusion",2025-03-01,0.447722084282097,95.2911452408889,0.536251828966133,147.442728313288,0.505,0.95,208
"UMass-flusion",2025-03-08,0.343803571464249,76.5613389346275,0.42341678728367,121.1079215034,0.425,0.985,208
"UMass-flusion",2025-03-15,0.320832359692649,62.9745418070489,0.386844804914066,100.017887982865,0.385,0.98,208
"UMass-flusion",2025-03-22,0.281289485250637,46.852953809945,0.311697474998791,71.2106789777851,0.5,0.98,208
"UMass-flusion",2025-03-29,0.238688611106976,31.8527237172276,0.237267227178294,45.3636098336906,0.57,0.97,208
"UMass-flusion",2025-04-05,0.248257736347657,25.9506917123593,0.238414034189368,37.4816087463746,0.5,0.975,208
"UMass-flusion",2025-04-12,0.273853411749865,20.920365437852,0.258880824493531,31.2221287822153,0.525,0.96,208
"UMass-flusion",2025-04-19,0.334615155029663,16.1540084642057,0.321289101746715,24.7244838317438,0.475,0.96,208
"UMass-flusion",2025-04-26,0.424575118026096,14.7929926819831,0.419640553039455,22.6324095785475,0.606666666666667,0.973333333333333,156
"UMass-flusion",2025-05-03,0.414699625887217,10.0359438450113,0.458899308114804,15.7518338230925,0.6,0.986666666666667,156
"UMass-flusion",2025-05-10,0.468016693825033,9.19575816248703,0.588663864386714,14.3535029062193,0.553333333333333,0.966666666666667,156
"UMass-flusion",2025-05-17,0.436798346267193,7.11928477318132,0.606950536679869,11.1277352624293,0.566666666666667,0.98,156
"UMass-flusion",2025-05-24,0.462394886449692,6.93493064212198,0.793576272512677,10.7578628880147,0.605,0.985,208
"UMass-flusion",2025-05-31,0.533872269905365,8.23097828049613,0.997227935429123,12.2897432762478,0.605,0.965,208
"UMass-flusion",2025-06-07,0.416902599881027,6.6106848046645,0.985216119190715,9.85221049595245,0.7,0.986666666666667,156
"UMass-flusion",2025-06-14,0.42985790748371,7.45711465894902,1.1742182199646,11.116556381116,0.71,1,104
"UMass-flusion",2025-06-21,0.463580079580598,8.97584899032351,1.13806272600326,13.5766481148296,0.68,1,52
"UMass-trends_ensemble",2024-11-30,0.964160091993744,33.0404608695652,0.916356566556932,40.69,0.28,0.64,52
"UMass-trends_ensemble",2024-12-07,0.973385238600515,44.5287782608696,0.894714000012639,58.285,0.2,0.41,104
"UMass-trends_ensemble",2024-12-14,1.06778388398927,78.4416362318841,0.897068353922188,95.6333333333333,0.0933333333333333,0.2,156
"UMass-trends_ensemble",2024-12-21,1.03925726355265,168.458080434783,0.919689027202485,192.435,0.045,0.13,208
"UMass-trends_ensemble",2024-12-28,0.985380288653513,342.889509782609,0.936824446707536,377.6625,0.005,0.045,208
"UMass-trends_ensemble",2025-01-04,0.887470460766683,419.291448913043,0.918004425737865,477.2175,0.055,0.13,208
"UMass-trends_ensemble",2025-01-11,0.910016377054531,216.006494565217,0.955944694335882,271.895,0.18,0.425,208
"UMass-trends_ensemble",2025-01-18,0.835541570496521,173.238348913043,0.920919364431426,236.6575,0.325,0.655,208
"UMass-trends_ensemble",2025-01-25,0.689561108290321,192.262314492754,0.831439718026409,286.793333333333,0.34,0.733333333333333,156
"UMass-trends_ensemble",2025-02-01,0.67111339286274,255.755313043478,0.819881384984672,370.066666666667,0.273333333333333,0.6,156
"UMass-trends_ensemble",2025-02-08,0.691552614232214,226.121707246377,0.84259365328826,326.233333333333,0.286666666666667,0.546666666666667,156
"UMass-trends_ensemble",2025-02-15,0.864412354839946,181.264410144928,1.0152033545207,264.2,0.313333333333333,0.633333333333333,156
"UMass-trends_ensemble",2025-02-22,1.05244615888614,214.189236956522,1.17227729479835,305.94,0.325,0.63,208
"UMass-trends_ensemble",2025-03-01,1.19086223948553,252.405819565217,1.27294314408276,349.535,0.3,0.615,208
"UMass-trends_ensemble",2025-03-08,1.1221381189743,253.899152173913,1.19703612686134,346.9825,0.32,0.645,208
"UMass-trends_ensemble",2025-03-15,0.903450056179692,188.352241304348,0.977697526997603,265.2075,0.41,0.72,208
"UMass-trends_ensemble",2025-03-22,0.675710591770061,119.549218478261,0.704769851422024,171.4475,0.52,0.81,208
"UMass-trends_ensemble",2025-03-29,0.529209333944208,74.2079369565217,0.551684098444268,113.3925,0.605,0.89,208
"UMass-trends_ensemble",2025-04-05,0.468661986567095,50.0376902173913,0.477630010322572,78.655,0.625,0.9,208
"UMass-trends_ensemble",2025-04-12,0.466384453188019,35.9163597826087,0.457537895301448,56.6125,0.67,0.925,208
"UMass-trends_ensemble",2025-04-19,0.491762943312851,24.288627173913,0.446921033582711,36.1375,0.71,0.97,208
"UMass-trends_ensemble",2025-04-26,0.535458387313697,17.535852173913,0.465545061946664,23.9975,0.77,0.945,208
"UMass-trends_ensemble",2025-05-03,0.497276529804593,11.9307717391304,0.430237361465638,14.61,0.78,0.955,208
"UMass-trends_ensemble",2025-05-10,0.492536002475995,9.72545652173913,0.549798947224826,13.1675,0.735,0.93,208
"UMass-trends_ensemble",2025-05-17,0.483267922816048,8.53676630434783,0.624211491334551,12.14,0.695,0.895,208
"UMass-trends_ensemble",2025-05-24,0.512323518162182,7.58772065217391,0.81706353067867,10.9425,0.565,0.885,208
"UMass-trends_ensemble",2025-05-31,0.587550591478893,8.91855760869565,1.07178372201912,13.045,0.505,0.855,208
"UMass-trends_ensemble",2025-06-07,0.447458849107449,6.99162028985507,1.07564882802977,10.4933333333333,0.593333333333333,0.873333333333333,156
"UMass-trends_ensemble",2025-06-14,0.420440128636086,7.21192391304348,1.18664445366067,11.01,0.57,0.93,104
"UMass-trends_ensemble",2025-06-21,0.384942937481951,7.47034782608696,0.988419010896901,11.71,0.6,0.9,52
"UNC_IDD-InfluPaint",2024-12-14,0.502202504730439,26.9796136607607,0.506421272110106,39.4825130987991,0.183673469387755,0.673469387755102,51
"UNC_IDD-InfluPaint",2024-12-21,0.644788311189614,85.2584616680649,0.626798464744803,108.836635890628,0.0612244897959184,0.448979591836735,102
"UNC_IDD-InfluPaint",2024-12-28,0.669949652506404,218.518334109731,0.681976947134473,259.52506992023,0.054421768707483,0.217687074829932,153
"UNC_IDD-InfluPaint",2025-01-04,0.616030739629604,321.040391292878,0.676345167624611,389.721360855165,0.0476190476190476,0.217687074829932,153
"UNC_IDD-InfluPaint",2025-01-11,0.404060418786831,117.381863734008,0.503346982488051,169.463860116864,0.357142857142857,0.775510204081633,102
"UNC_IDD-InfluPaint",2025-01-18,0.775507125121594,142.844154121156,0.983034292229801,219.580099496869,0.306122448979592,0.775510204081633,102
"UNC_IDD-InfluPaint",2025-01-25,1.02044515775909,246.116779613297,1.13742721354252,336.902682000984,0.346938775510204,0.73469387755102,51
"UNC_IDD-InfluPaint",2025-02-01,1.13736801497577,405.679685388879,1.20505908858343,496.265470433828,0.142857142857143,0.36734693877551,102
"UNC_IDD-InfluPaint",2025-02-08,1.23150172018191,394.377068731037,1.32342991298091,498.059792611937,0.0612244897959184,0.353741496598639,153
"UNC_IDD-InfluPaint",2025-02-15,1.09348952036792,234.741071767475,1.16259962687799,309.076980046946,0.142857142857143,0.537414965986395,153
"UNC_IDD-InfluPaint",2025-02-22,0.900794155056705,188.097691709932,0.975670003175637,261.523333936415,0.137755102040816,0.566326530612245,204
"UNC_IDD-InfluPaint",2025-03-01,0.553702983771865,119.320248227601,0.620154110706133,172.920239399529,0.178571428571429,0.673469387755102,204
"UNC_IDD-InfluPaint",2025-03-08,0.445287915281097,100.756799933903,0.479021316104811,139.05327371752,0.168367346938776,0.642857142857143,204
"UNC_IDD-InfluPaint",2025-03-15,0.480940800350496,90.6367974875276,0.474797569885832,117.832743947785,0.11734693877551,0.545918367346939,204
"UNC_IDD-InfluPaint",2025-03-22,0.457177396827523,72.7401743975811,0.415355066882551,90.7406025223538,0.13265306122449,0.494897959183673,204
"UNC_IDD-InfluPaint",2025-03-29,0.42563133112539,54.7436154897115,0.373924729799703,68.7861049361989,0.163265306122449,0.571428571428571,204
"UNC_IDD-InfluPaint",2025-04-05,0.408361733214276,47.9032077391517,0.344861904446162,60.4992474211915,0.0952380952380952,0.510204081632653,153
"UNC_IDD-InfluPaint",2025-04-12,0.386041423226137,30.2030816764988,0.319717964934523,39.4075735630849,0.0680272108843537,0.537414965986395,153
"UNC_IDD-InfluPaint",2025-04-19,0.456853686982647,21.5724061926014,0.371327829580439,27.989303627006,0.122448979591837,0.482993197278912,153
"UNC_IDD-InfluPaint",2025-04-26,0.63032525428515,17.7331338437346,0.523093803367039,22.4279248858612,0.115646258503401,0.54421768707483,153
"UNC_IDD-InfluPaint",2025-05-03,0.58666931638766,13.8839154705044,0.534663309922211,17.7327082365841,0.107142857142857,0.459183673469388,204
"UNC_IDD-InfluPaint",2025-05-10,0.710258710772209,13.307176784883,0.711848456228602,16.0928447277796,0.127551020408163,0.38265306122449,204
"UNC_IDD-InfluPaint",2025-05-17,0.797988115113603,13.0365702145532,0.879634957240568,15.6732527263475,0.0969387755102041,0.428571428571429,204
"UNC_IDD-InfluPaint",2025-05-24,0.867987022525629,12.2467026421297,1.14187093834287,14.542889980005,0.102040816326531,0.408163265306122,204
"UNC_IDD-InfluPaint",2025-05-31,1.20597721602906,15.4929255470851,1.78387884558447,18.4445469686884,0.0459183673469388,0.306122448979592,204
"UNC_IDD-InfluPaint",2025-06-07,0.98236650065971,14.5557858607846,1.8753217259421,17.3589066682721,0.0272108843537415,0.292517006802721,153
"UNC_IDD-InfluPaint",2025-06-14,1.08458994004105,17.1850125293437,2.4046756389104,20.3485780474094,0.0510204081632653,0.316326530612245,102
"UNC_IDD-InfluPaint",2025-06-21,0.9575805281307,16.4517383312897,1.86046620579228,19.3225371537864,0.0408163265306122,0.36734693877551,51
"UVAFluX-CESGCN",2025-01-04,1.14331522763411,290.180471085414,1.04426600613454,320.674550437927,0.08,0.18,52
"UVAFluX-CESGCN",2025-01-11,0.808041294062551,137.698839628744,0.878670392943135,189.588882757683,0.23,0.69,104
"UVAFluX-CESGCN",2025-01-18,1.11047656723269,188.314382678442,1.03851802812922,227.792589149589,0.213333333333333,0.553333333333333,156
"UVAFluX-CESGCN",2025-01-25,1.42354779417064,376.965215711236,1.27255530227498,416.785568959122,0.1,0.266666666666667,156
"UVAFluX-CESGCN",2025-02-01,1.60894082380756,595.986079526306,1.44417293097298,630.025194621148,0.0266666666666667,0.12,156
"UVAFluX-CESGCN",2025-02-08,2.08995482153716,660.366850367003,1.85196282603255,690.203670940399,0.0133333333333333,0.08,156
"UVAFluX-CESGCN",2025-02-15,2.2127016584294,470.18149126168,1.94327440226712,510.847441352208,0.0666666666666667,0.146666666666667,156
"UVAFluX-CESGCN",2025-02-22,1.72016309307789,360.704432178844,1.47424919476486,396.00949549675,0.08,0.24,208
"UVAFluX-CESGCN",2025-03-01,0.915094530467231,202.633904327472,0.839138236361699,239.059169213772,0.1,0.335,208
"UVAFluX-CESGCN",2025-03-08,0.455666591689572,103.085811850666,0.477998327347342,137.634358036518,0.205,0.56,208
"UVAFluX-CESGCN",2025-03-15,0.313677018672212,60.8412052171979,0.360146057902416,91.0234473514557,0.29,0.75,208
"UVAFluX-CESGCN",2025-03-22,0.321384605143849,50.775681129978,0.349942775382557,75.5108925628662,0.24,0.77,208
"UVAFluX-CESGCN",2025-03-29,0.457157802961921,59.6249424513849,0.446848831735228,83.0716188573837,0.19,0.515,208
"UVAFluX-CESGCN",2025-04-05,0.515958565536947,54.9152673639647,0.473999101880418,75.5201362347603,0.225,0.48,208
"UVAFluX-CESGCN",2025-04-12,0.591752173110638,46.1535972447,0.487889581215865,61.2175542414188,0.23,0.46,208
"UVAFluX-CESGCN",2025-04-19,0.514602864024379,25.0179513268204,0.439778280779959,34.3636112749577,0.23,0.54,208
"UVAFluX-CESGCN",2025-04-26,0.724975527167879,23.710636608194,0.615660597023524,31.0413189792633,0.185,0.48,208
"UVAFluX-CESGCN",2025-05-03,0.642663793612161,15.6240931800752,0.567205883652952,19.1686919647455,0.175,0.4,208
"UVAFluX-CESGCN",2025-05-10,0.679752806635548,14.0116374709201,0.702936530928292,17.833459456563,0.245,0.44,208
"UVAFluX-CESGCN",2025-05-17,0.819220046774027,15.1581407331934,0.923496210974921,18.6584490633011,0.16,0.275,208
"UVAFluX-CESGCN",2025-05-24,0.806773036312014,12.5019929975815,1.05925625215787,14.6185987776518,0.1,0.265,208
"UVAFluX-CESGCN",2025-05-31,0.93868807992108,14.4187102790785,1.34518949824634,16.3989028117061,0.095,0.28,208
"UVAFluX-CESGCN",2025-06-07,0.914166318290431,14.9855151468187,1.62494244744515,16.4584181602796,0.06,0.166666666666667,156
"UVAFluX-CESGCN",2025-06-14,0.894767095262543,16.1962134452064,1.80099330131079,17.4208856701851,0.05,0.14,104
"UVAFluX-CESGCN",2025-06-21,1.08034034002863,21.1759651081936,1.81512087791413,21.8136242938042,0,0.02,52
"UVAFluX-Ensemble",2024-11-30,0.820255580915501,28.7984434782609,0.769991680692482,35.34,0.44,0.78,52
"UVAFluX-Ensemble",2024-12-07,0.760723871255328,35.6045608695652,0.693275317318761,46.03,0.23,0.52,104
"UVAFluX-Ensemble",2024-12-14,0.827564953137528,62.6464985507246,0.68710541946013,75.1666666666667,0.0933333333333333,0.293333333333333,156
"UVAFluX-Ensemble",2024-12-21,0.853559274443501,141.010343478261,0.775198724887533,164.15,0.03,0.2,208
"UVAFluX-Ensemble",2024-12-28,0.847705615960819,296.00432826087,0.826907815491314,334.005,0.015,0.075,208
"UVAFluX-Ensemble",2025-01-04,0.735807789750346,354.668226086957,0.757634688809802,406.855,0.095,0.185,208
"UVAFluX-Ensemble",2025-01-11,0.821784603305615,192.516286956522,0.954636036869233,267.03,0.2,0.525,208
"UVAFluX-Ensemble",2025-01-18,0.870538318524211,174.932008695652,1.02868512747885,256.73,0.255,0.675,208
"UVAFluX-Ensemble",2025-01-25,0.767305995237123,208.211831884058,0.927133026404124,310.56,0.266666666666667,0.666666666666667,156
"UVAFluX-Ensemble",2025-02-01,0.748378470573498,285.782872463768,0.944495645336178,420.593333333333,0.273333333333333,0.606666666666667,156
"UVAFluX-Ensemble",2025-02-08,0.886919399899761,285.061901449275,1.05057971178991,399.96,0.393333333333333,0.64,156
"UVAFluX-Ensemble",2025-02-15,0.89091837483989,186.870698550725,0.902465605951266,237.566666666667,0.666666666666667,0.846666666666667,156
"UVAFluX-Ensemble",2025-02-22,0.96531966755699,197.805017391304,1.04048573965857,273.285,0.7,0.88,208
"UVAFluX-Ensemble",2025-03-01,0.95800868848296,203.205306521739,1.09695280948849,301.85,0.73,0.91,208
"UVAFluX-Ensemble",2025-03-08,0.849813821460215,190.238530434783,0.999551728415003,288.94,0.71,0.87,208
"UVAFluX-Ensemble",2025-03-15,0.907834598172511,183.083593478261,1.02761227512533,277.105,0.665,0.89,208
"UVAFluX-Ensemble",2025-03-22,0.713882193460836,122.440058695652,0.724373037098253,175.385,0.725,0.92,208
"UVAFluX-Ensemble",2025-03-29,0.59842532294647,82.6624369565217,0.584187228449974,118.17,0.73,0.945,208
"UVAFluX-Ensemble",2025-04-05,0.548157148698996,57.7717608695652,0.531852930715901,84.415,0.59,0.92,208
"UVAFluX-Ensemble",2025-04-12,0.594178301460581,45.3365782608696,0.586256506742769,70.865,0.505,0.91,208
"UVAFluX-Ensemble",2025-04-19,0.632535276588547,31.0004891304348,0.628731043272378,49.455,0.54,0.93,208
"UVAFluX-Ensemble",2025-04-26,0.692200275295182,22.4529913043478,0.699794980365782,35.315,0.665,0.94,208
"UVAFluX-Ensemble",2025-05-03,0.635160006993887,14.8104717391304,0.734107281480046,24.205,0.76,0.965,208
"UVAFluX-Ensemble",2025-05-10,0.723877721742109,14.1233108695652,0.927029309451007,22.115,0.855,0.99,208
"UVAFluX-Ensemble",2025-05-17,0.716874006461315,12.6060673913043,0.95741018684166,18.535,0.885,0.995,208
"UVAFluX-Ensemble",2025-05-24,0.753816226303937,11.3207913043478,1.2697652907786,17.26,0.875,0.99,208
"UVAFluX-Ensemble",2025-05-31,0.796235239614791,12.0425130434783,1.43734716875848,17.43,0.855,0.99,208
"UVAFluX-Ensemble",2025-06-07,0.723469504465772,11.2609884057971,1.7559373984076,17.08,0.82,0.993333333333333,156
"UVAFluX-Ensemble",2025-06-14,0.710972073745517,12.1090304347826,2.08928557734439,19.14,0.86,0.99,104
"UVAFluX-Ensemble",2025-06-21,0.719966266855514,13.5882434782609,1.79641843571946,20.72,0.84,1,52
"UVAFluX-OptimWISE",2025-03-29,0.390389823455426,27.3719238674701,0.420261595039487,40.2470030404112,0.68,0.94,52
"UVAFluX-OptimWISE",2025-04-05,0.392023342051273,28.349247989285,0.38509887977128,41.5578874175797,0.57,0.95,104
"UVAFluX-OptimWISE",2025-04-12,0.424374889358948,26.9614546572763,0.412161111216572,41.1013944920343,0.56,0.906666666666667,156
"UVAFluX-OptimWISE",2025-04-19,0.490710413923927,24.0982581245139,0.469201376375059,36.9942114294548,0.615,0.935,208
"UVAFluX-OptimWISE",2025-04-26,0.569521853659227,18.6253240530308,0.563153668618537,28.9538671649832,0.665,0.95,208
"UVAFluX-OptimWISE",2025-05-03,0.527990191897085,12.4274956521739,0.542994388290164,18.255,0.655,0.9,208
"UVAFluX-OptimWISE",2025-05-10,0.582786178963116,11.5106152173913,0.681498350552193,16.49,0.59,0.885,208
"UVAFluX-OptimWISE",2025-05-17,0.523615821587498,9.28706304347826,0.7175794487427,13.99,0.61,0.895,208
"UVAFluX-OptimWISE",2025-05-24,0.539826121595685,8.05110869565217,0.940431538186074,12.665,0.58,0.91,208
"UVAFluX-OptimWISE",2025-05-31,0.596607470864002,9.08393913043478,1.1055344280976,13.455,0.58,0.915,208
"UVAFluX-OptimWISE",2025-06-07,0.411343772377848,6.42349275362319,0.972471551376284,9.53333333333333,0.6,0.926666666666667,156
"UVAFluX-OptimWISE",2025-06-14,0.411121603982372,7.05178260869565,1.18859661026465,10.97,0.49,0.92,104
"UVAFluX-OptimWISE",2025-06-21,0.391895830919923,7.5056347826087,0.990121957406148,11.54,0.46,0.88,52
"VTSanghani-PRIME",2024-11-30,1.10335316765888,37.1960173913043,1.12031468552748,49.04,0.38,0.8,52
"VTSanghani-PRIME",2024-12-07,1.20082445824012,52.5994434782609,1.10362636253311,68.21,0.36,0.75,104
"VTSanghani-PRIME",2024-12-14,0.992860361799429,70.6506492753623,0.852062516302717,87.4466666666667,0.406666666666667,0.68,156
"VTSanghani-PRIME",2024-12-21,0.972758708277799,156.083397317299,0.865173092724795,179.164893617021,0.303191489361702,0.420212765957447,195
"VTSanghani-PRIME",2024-12-28,0.951369289223412,340.340909090909,0.906513502853123,376.375,0.142045454545455,0.244318181818182,182
"VTSanghani-PRIME",2025-01-04,1.15743180326027,508.197026815933,1.11348105642382,551.299401197605,0.0179640718562874,0.0479041916167665,172
"VTSanghani-PRIME",2025-01-11,1.27633389750003,291.871820971867,1.18144812374309,327.311764705882,0.311764705882353,0.341176470588235,175
"VTSanghani-PRIME",2025-01-18,1.31952448115539,256.749572384138,1.26989304465887,306.049450549451,0.494505494505495,0.527472527472527,188
"VTSanghani-PRIME",2025-01-25,1.25966401310334,330.846959605304,1.33013894643164,429.326241134752,0.460992907801418,0.524822695035461,146
"VTSanghani-PRIME",2025-02-01,0.91151143266098,347.607420289855,1.14726204949484,508.52,0.36,0.526666666666667,156
"VTSanghani-PRIME",2025-02-08,0.993341715787955,320.672628985507,1.15735827029744,441.413333333333,0.42,0.52,156
"VTSanghani-PRIME",2025-02-15,0.932714147437423,198.012298550725,1.04663860484598,276.733333333333,0.64,0.72,156
"VTSanghani-PRIME",2025-02-22,0.773357091822203,158.800045652174,0.857075605556416,224.625,0.685,0.82,208
"VTSanghani-PRIME",2025-03-01,0.573764704034134,119.936597826087,0.632784504769547,171.265,0.765,0.915,208
"VTSanghani-PRIME",2025-03-08,0.486895543074616,105.737043478261,0.532175168723587,148.705,0.805,0.945,208
"VTSanghani-PRIME",2025-03-15,0.560954529180372,108.106545652174,0.676566187408947,172.975,0.69,0.93,208
"VTSanghani-PRIME",2025-03-22,0.6686280201953,111.033447826087,0.783003852579402,179.145,0.515,0.855,208
"VTSanghani-PRIME",2025-03-29,0.720955460311159,99.6641695652174,0.753905330940615,150.815,0.55,0.79,208
"VTSanghani-PRIME",2025-04-05,0.689483707332369,73.1108413043478,0.698322100599958,111.46,0.465,0.825,208
"VTSanghani-PRIME",2025-04-12,0.563668802296076,43.418947826087,0.522771137796161,64.445,0.63,0.865,208
"VTSanghani-PRIME",2025-04-19,0.784002428488649,38.343847826087,0.703090490687259,55.7,0.705,0.84,208
"VTSanghani-PRIME",2025-04-26,0.475738941805535,15.2729891304348,0.381437845687643,19.045,0.855,0.95,208
"VTSanghani-PRIME",2025-05-03,0.527028602113853,12.4043173913043,0.488448368781893,15.995,0.835,0.955,208
"VTSanghani-PRIME",2025-05-10,0.643805474836717,12.4810086956522,0.661017379791167,15.83,0.855,0.965,208
"VTSanghani-PRIME",2025-05-17,0.620622187630129,10.8408869565217,0.741685419819361,14.425,0.88,0.975,208
"VTSanghani-PRIME",2025-05-24,0.638886614265444,9.60992826086957,0.939050807665027,12.64,0.81,0.985,208
"VTSanghani-PRIME",2025-05-31,0.789630834368416,11.991347826087,1.44667665301079,17.43,0.655,0.98,208
"VTSanghani-PRIME",2025-06-07,0.543592397132838,8.55353623188406,1.33247808953021,13.1,0.646666666666667,0.973333333333333,156
"VTSanghani-PRIME",2025-06-14,0.536619155393096,9.24017391304348,1.700895919402,15.69,0.49,0.96,104
"VTSanghani-PRIME",2025-06-21,0.480015239299205,9.37606086956522,1.27133534816784,15.06,0.48,0.94,52
"fjordhest-ensemble",2024-11-30,0.852142946632303,29.2469710434783,0.899568992504369,39.9354,0.6,0.96,52
"fjordhest-ensemble",2024-12-07,0.828152593750397,37.6233217391304,0.915763654095331,58.6717171717172,0.363636363636364,0.898989898989899,103
"fjordhest-ensemble",2024-12-14,0.859740039506516,62.7446688357164,0.923530925371691,97.5692617449664,0.174496644295302,0.684563758389262,155
"fjordhest-ensemble",2024-12-21,0.861439485082019,139.309722809701,0.932709344563503,194.348140703518,0.0753768844221105,0.407035175879397,207
"fjordhest-ensemble",2024-12-28,0.857262293282474,291.949403366778,0.9253435707987,365.647897435897,0.0102564102564103,0.102564102564103,203
"fjordhest-ensemble",2025-01-04,0.839558856722793,377.256818025362,0.954016108461682,480.56390625,0.03125,0.114583333333333,200
"fjordhest-ensemble",2025-01-11,0.709109827730663,158.512764485126,0.890195186736316,243.154263157895,0.242105263157895,0.689473684210526,197
"fjordhest-ensemble",2025-01-18,0.740398892956147,149.405186436673,0.925755856933283,234.523369565217,0.293478260869565,0.842391304347826,191
"fjordhest-ensemble",2025-01-25,0.760837488692125,211.171647258979,0.934771924972316,321.321014492754,0.340579710144928,0.768115942028985,143
"fjordhest-ensemble",2025-02-01,0.850402656180107,335.809105608066,0.985869478640571,455.636811594203,0.231884057971014,0.557971014492754,143
"fjordhest-ensemble",2025-02-08,1.17048618829321,397.080884290701,1.29155298682221,514.061897810219,0.116788321167883,0.37956204379562,143
"fjordhest-ensemble",2025-02-15,0.933431526956478,208.617231821046,1.02085995565961,289.912753623188,0.253623188405797,0.652173913043478,144
"fjordhest-ensemble",2025-02-22,0.778054682577296,170.754235403727,0.834640876612064,237.881648351648,0.296703296703297,0.67032967032967,190
"fjordhest-ensemble",2025-03-01,0.562220911084861,124.6217106569,0.626944910785362,179.430217391304,0.375,0.728260869565217,192
"fjordhest-ensemble",2025-03-08,0.419596671107147,96.5028617911153,0.475094432109237,139.637826086957,0.380434782608696,0.701086956521739,192
"fjordhest-ensemble",2025-03-15,0.429394552230531,83.9746589269195,0.467504468634001,119.011968085106,0.313829787234043,0.771276595744681,196
"fjordhest-ensemble",2025-03-22,0.292617985965438,49.3168122695197,0.323216069142053,74.37,0.445026178010471,0.879581151832461,199
"fjordhest-ensemble",2025-03-29,0.250720762766238,32.9519150114416,0.259101099793342,49.2333157894737,0.547368421052632,0.942105263157895,198
"fjordhest-ensemble",2025-04-05,0.270279112989805,27.8871185235507,0.248238090934012,38.7883333333333,0.546875,0.932291666666667,200
"fjordhest-ensemble",2025-04-12,0.306714509580045,23.4162665915747,0.277059575362145,33.5775129533679,0.632124352331606,0.963730569948187,201
"fjordhest-ensemble",2025-04-19,0.397264315852375,19.2099249721293,0.365360102172091,28.3747692307692,0.641025641025641,0.974358974358974,203
"fjordhest-ensemble",2025-04-26,0.529904681100582,17.0716958508056,0.489235738980524,24.9099492385787,0.695431472081218,0.974619289340102,205
"fjordhest-ensemble",2025-05-03,0.573589096635844,13.7121101302141,0.573569941299807,19.45,0.771573604060914,0.974619289340102,205
"fjordhest-ensemble",2025-05-10,0.59498786197675,11.8616591701611,0.69850287925826,17.2193401015228,0.730964467005076,0.989847715736041,205
"fjordhest-ensemble",2025-05-17,0.547632010928217,9.69092452788757,0.709468841685606,13.9062121212121,0.651515151515151,0.974747474747475,206
"fjordhest-ensemble",2025-05-24,0.636879501296679,9.46717865612648,1.03612953950049,13.8498484848485,0.646464646464647,0.96969696969697,206
"fjordhest-ensemble",2025-05-31,0.762952792433167,11.334205296844,1.53443839052429,18.2201015228426,0.614213197969543,0.954314720812183,205
"fjordhest-ensemble",2025-06-07,0.60425607250642,9.04196350192251,1.53562631352205,14.3691836734694,0.72108843537415,0.979591836734694,153
"fjordhest-ensemble",2025-06-14,0.580780427325001,9.60626001792918,1.71911242868576,15.2939175257732,0.752577319587629,0.989690721649485,101
"fjordhest-ensemble",2025-06-21,0.511079141758991,9.34039610507246,1.2551324576588,14.3179166666667,0.8125,0.979166666666667,50
