"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UI_CompEpi-EpiGen",2025-01-11,1.53290487569093,383.476761426979,1.33210634234378,394.525641025641,0,0.0128205128205128,156
"UI_CompEpi-EpiGen",2025-01-18,1.70199359250182,399.648235785953,1.45221226448531,410.288461538462,0,0.0192307692307692,104
"UI_CompEpi-EpiGen",2025-01-25,1.75843385512702,527.576078595318,1.48294465928561,537.673076923077,0,0.0384615384615385,52
"UI_CompEpi-EpiGen",2025-02-01,1.25826877344047,321.452240802676,1.2814455845,386.826923076923,0.0384615384615385,0.134615384615385,52
"UI_CompEpi-EpiGen",2025-02-08,1.42799401505931,336.055054347826,1.436207345009,405.230769230769,0.0961538461538462,0.25,104
"UI_CompEpi-EpiGen",2025-02-15,1.08960908439546,240.66127090301,1.11986827588841,304.807692307692,0.185897435897436,0.442307692307692,156
"UI_CompEpi-EpiGen",2025-02-22,0.855264866219236,177.003064381271,0.863375016622051,229.240384615385,0.322115384615385,0.581730769230769,208
"UI_CompEpi-EpiGen",2025-03-01,0.551020538536872,114.786717076244,0.628063445509947,169.666666666667,0.483091787439614,0.821256038647343,207
"UI_CompEpi-EpiGen",2025-03-08,0.454001358178219,99.9557471506965,0.536695555479655,152.266990291262,0.601941747572815,0.902912621359223,206
"UI_CompEpi-EpiGen",2025-03-15,0.47678258716577,90.7039300106045,0.581164255552498,146.292682926829,0.663414634146341,0.990243902439024,205
"UI_CompEpi-EpiGen",2025-03-22,0.468348416966208,75.2310677749361,0.571139270510154,126.107843137255,0.642156862745098,0.995098039215686,204
"UI_CompEpi-EpiGen",2025-03-29,0.442257904923377,56.7591879795396,0.48313107255801,88.7696078431373,0.651960784313726,0.970588235294118,204
"UI_CompEpi-EpiGen",2025-04-05,0.427282587788127,43.4164641943734,0.406824638097497,62.2696078431373,0.656862745098039,0.96078431372549,204
"UI_CompEpi-EpiGen",2025-04-12,0.440792754646388,37.1320005683433,0.369297798357794,49.4509803921569,0.673202614379085,0.941176470588235,153
"UI_CompEpi-EpiGen",2025-04-19,0.570139680679369,29.706726342711,0.430383893383365,36.6928104575163,0.725490196078431,0.96078431372549,153
"UI_CompEpi-EpiGen",2025-04-26,0.790347346318113,24.5474708724069,0.66453783230477,33.9477124183007,0.843137254901961,0.993464052287582,153
"UI_CompEpi-EpiGen",2025-05-03,0.870743744723104,17.7163654447286,0.76593363809643,21.8954248366013,0.928104575163399,1,153
"UI_CompEpi-EpiGen",2025-05-10,0.93016210862032,16.4291666666667,0.802294811911201,17.156862745098,0.970588235294118,1,204
"UI_CompEpi-EpiGen",2025-05-17,0.977351597779053,15.5007395566922,0.977924470165517,16.7892156862745,0.985294117647059,1,204
"UI_CompEpi-EpiGen",2025-05-24,1.00768318170508,14.0349893435635,1.32179028451614,16.2058823529412,0.96078431372549,1,204
"UI_CompEpi-EpiGen",2025-05-31,1.03679386882017,13.2917519181586,1.67308389838082,17.0147058823529,0.975490196078431,1,204
"UI_CompEpi-EpiGen",2025-06-07,0.862621043505772,12.6352230747371,1.59489987500134,14.4313725490196,0.934640522875817,1,153
"UI_CompEpi-EpiGen",2025-06-14,0.74548385251468,11.7615046888321,1.82131131415724,15.343137254902,0.970588235294118,1,102
"UI_CompEpi-EpiGen",2025-06-21,0.696602052583962,11.9376044330776,1.2529643261067,12.8823529411765,0.941176470588235,0.980392156862745,51
"UM-DeepOutbreak",2024-11-30,1.82879322309889,57.1926081490438,1.55470800495172,64.5588394186517,0.115384615384615,0.461538461538462,52
"UM-DeepOutbreak",2024-12-07,2.1473839260073,89.3372583174596,1.64552375107624,98.7054056209205,0.0384615384615385,0.288461538461538,104
"UM-DeepOutbreak",2024-12-14,1.67831349796392,118.377556809945,1.30614189490896,133.75064611513,0.0641025641025641,0.243589743589744,156
"UM-DeepOutbreak",2024-12-21,1.32011826917269,208.681162163484,1.13355725644589,232.39620638576,0.0384615384615385,0.158653846153846,208
"UM-DeepOutbreak",2024-12-28,1.08699493387027,375.611109520556,1.01545337347178,406.64023678881,0.00480769230769231,0.0384615384615385,208
"UM-DeepOutbreak",2025-01-04,0.969872895443469,441.992834990175,0.947802703157473,483.319272629842,0.0144230769230769,0.0576923076923077,208
"UM-DeepOutbreak",2025-01-11,0.956095988045427,224.101579401329,0.964666394850463,270.507098844772,0.139423076923077,0.322115384615385,208
"UM-DeepOutbreak",2025-01-18,0.961239960932466,192.535423398405,0.998389584342867,248.127282566644,0.254807692307692,0.5,208
"UM-DeepOutbreak",2025-01-25,0.952563597270472,251.521484091221,1.03323950975195,334.446806326197,0.294871794871795,0.557692307692308,156
"UM-DeepOutbreak",2025-02-01,0.889998986543038,332.857228825679,1.03586644170593,452.700015892639,0.217948717948718,0.448717948717949,156
"UM-DeepOutbreak",2025-02-08,0.938001700679253,307.82408380204,1.07825412223889,414.918566077136,0.307692307692308,0.538461538461538,156
"UM-DeepOutbreak",2025-02-15,0.839888744215536,178.094910123514,0.987984437265679,259.618586095772,0.532051282051282,0.75,156
"UM-DeepOutbreak",2025-02-22,0.870333151805493,174.999232033471,0.973229131037949,250.591957484257,0.586538461538462,0.807692307692308,208
"UM-DeepOutbreak",2025-03-01,0.718111519016327,147.671215112962,0.781260242780955,208.206257805296,0.697115384615385,0.913461538461538,208
"UM-DeepOutbreak",2025-03-08,0.598818288010013,130.243447376635,0.64012386993635,179.254165714553,0.778846153846154,0.971153846153846,208
"UM-DeepOutbreak",2025-03-15,0.618882103628448,118.734020604856,0.625810471532774,161.935427977533,0.826923076923077,0.985576923076923,208
"UM-DeepOutbreak",2025-03-22,0.699129564251277,111.515088281034,0.663279775719869,147.233337400714,0.788461538461538,0.966346153846154,208
"UM-DeepOutbreak",2025-03-29,0.771715958068649,98.4833062496664,0.687283943414348,129.641129528495,0.826923076923077,0.995192307692308,208
"UM-DeepOutbreak",2025-04-05,0.921257053536594,94.3117136675244,0.799505850659859,128.665313541459,0.778846153846154,0.995192307692308,208
"UM-DeepOutbreak",2025-04-12,1.13296794292352,85.6741752458742,0.9313670450215,117.004540502022,0.826923076923077,0.995192307692308,208
"UM-DeepOutbreak",2025-04-19,1.15058898033999,55.6430838630947,0.594894315901592,47.5566100045465,0.971153846153846,1,208
"UM-DeepOutbreak",2025-04-26,1.51423437026898,48.3343015367667,0.832971661015552,42.1159466902654,0.985576923076923,1,208
"UM-DeepOutbreak",2025-05-03,1.5301450815985,35.9110206162433,0.750986817676986,25.441709067171,0.927884615384615,1,208
"UM-DeepOutbreak",2025-05-10,1.77058196159237,37.0425825695387,1.1333519318579,29.310933890251,0.967948717948718,1,156
"UM-DeepOutbreak",2025-05-17,1.8630739029836,32.7548550930742,1.78724934051769,34.7844505743721,0.961538461538462,1,156
"UM-DeepOutbreak",2025-05-24,1.63081552897643,23.46572002501,2.25450254040977,29.475438712308,0.923076923076923,1,156
"UM-DeepOutbreak",2025-05-31,1.15658891397135,15.6270333857225,1.54305999857059,17.1736231076603,0.858974358974359,1,156
"UM-DeepOutbreak",2025-06-07,1.06533745705504,16.7059253758385,1.78484730096598,17.7862412366443,0.897435897435897,1,156
"UM-DeepOutbreak",2025-06-14,0.77991800739635,13.162332974115,1.43154254367391,13.1418400882528,0.865384615384615,1,104
"UM-DeepOutbreak",2025-06-21,0.770900366677945,14.4693843683687,1.24578548568418,13.9236046047165,0.980769230769231,1,52
"UMass-AR2",2024-11-30,0.883082342618644,29.5336994300613,0.919177768954609,39.9850966597447,0.384615384615385,0.826923076923077,52
"UMass-AR2",2024-12-07,0.912538314396077,40.8232560093557,0.931493569578272,59.515157853107,0.230769230769231,0.788461538461538,104
"UMass-AR2",2024-12-14,0.931169531243864,67.2190263583691,0.921182668671741,96.7431261445289,0.128205128205128,0.557692307692308,156
"UMass-AR2",2024-12-21,0.949218591347939,151.746529809556,0.946921565128389,196.180328177216,0.0384615384615385,0.331730769230769,208
"UMass-AR2",2024-12-28,0.942558498452993,327.373813265246,0.961112467599571,386.249443850023,0,0.0673076923076923,208
"UMass-AR2",2025-01-04,0.853867778050498,400.479916119216,0.910338067524812,474.308743566491,0.0432692307692308,0.144230769230769,208
"UMass-AR2",2025-01-11,0.908740034616106,212.971175079253,1.02294467989763,287.694417897568,0.173913043478261,0.526570048309179,207
"UMass-AR2",2025-01-18,0.935947311694328,185.376031363341,1.08456816386268,267.084756553256,0.236714975845411,0.685990338164251,207
"UMass-AR2",2025-01-25,0.954524809268661,247.47715893032,1.10633055961513,354.78226221424,0.303225806451613,0.709677419354839,155
"UMass-AR2",2025-02-01,1.03251419554517,383.475974859455,1.17975600627926,515.440686296851,0.103225806451613,0.464516129032258,155
"UMass-AR2",2025-02-08,1.0700210092294,349.979354401104,1.21152372257012,464.638083818487,0.166666666666667,0.487179487179487,156
"UMass-AR2",2025-02-15,0.825574928862953,178.081071642963,0.987247239925066,263.201658050833,0.333333333333333,0.743589743589744,156
"UMass-AR2",2025-02-22,0.751655347362114,152.917124620346,0.869594022614058,226.681293473718,0.442307692307692,0.841346153846154,208
"UMass-AR2",2025-03-01,0.575020690231153,120.255401123482,0.672297794065099,183.150012528557,0.514423076923077,0.932692307692308,208
"UMass-AR2",2025-03-08,0.406998581543619,90.6145656968482,0.503268775045096,146.133700073397,0.490384615384615,0.975961538461538,208
"UMass-AR2",2025-03-15,0.384283350294782,74.928461018741,0.45794927935451,118.925486781534,0.504807692307692,0.966346153846154,208
"UMass-AR2",2025-03-22,0.383995804619855,63.7269529925179,0.439962168770492,101.097948118245,0.538461538461538,0.975961538461538,208
"UMass-AR2",2025-03-29,0.396762153861047,52.8848176083936,0.434636420894282,83.4499796995551,0.480769230769231,0.961538461538462,208
"UMass-AR2",2025-04-05,0.437377962738907,45.7083353493658,0.457025355941524,71.9931955645307,0.399038461538462,0.961538461538462,208
"UMass-AR2",2025-04-12,0.499934511709896,38.2907403309338,0.51045185058355,61.7237678960919,0.379807692307692,0.923076923076923,208
"UMass-AR2",2025-04-19,0.562574582465937,27.8839307120022,0.560433263611323,44.5057309606727,0.475961538461538,0.947115384615385,208
"UMass-AR2",2025-04-26,0.645107474818903,23.1191718494536,0.632884853690448,35.517391717546,0.564102564102564,0.987179487179487,156
"UMass-AR2",2025-05-03,0.658793849150193,16.1219874931803,0.660296636849838,23.0524527731897,0.608974358974359,0.974358974358974,156
"UMass-AR2",2025-05-10,0.642952709567705,12.0481711140246,0.72933542497928,16.6593695953651,0.634615384615385,0.980769230769231,156
"UMass-AR2",2025-05-17,0.614406750823274,9.65962384177608,0.768163356957076,13.3802275120773,0.67948717948718,1,156
"UMass-AR2",2025-05-24,0.703650769258254,10.4491397940931,1.07179781294755,14.1005486343178,0.701923076923077,0.995192307692308,208
"UMass-AR2",2025-05-31,0.714720452742449,10.6360691483376,1.19837499926529,14.2416027007336,0.774038461538462,0.990384615384615,208
"UMass-AR2",2025-06-07,0.67803132524681,10.4615311732322,1.37193691092494,13.2331316880467,0.833333333333333,1,156
"UMass-AR2",2025-06-14,0.699226333439668,11.7140398313153,1.57280342626003,14.37347184053,0.817307692307692,1,104
"UMass-AR2",2025-06-21,0.777660402296371,14.3999416238464,1.71594740301262,19.1245221138819,0.730769230769231,1,52
"UMass-flusion",2024-11-30,0.771991319780059,18.5632423585242,0.832156073084613,26.716488321375,0.431372549019608,0.92156862745098,51
"UMass-flusion",2024-12-07,0.772224353335388,29.9576812278399,0.819484787664155,45.8182042513583,0.284313725490196,0.882352941176471,102
"UMass-flusion",2024-12-14,0.813093960003566,55.3511135372322,0.81492700187163,81.1301983530669,0.117647058823529,0.627450980392157,153
"UMass-flusion",2024-12-21,0.856342081296682,135.532242050936,0.854569684615272,175.173368087111,0.102439024390244,0.404878048780488,205
"UMass-flusion",2024-12-28,0.879209723561441,304.023146593967,0.895505491246757,358.6063175538,0.00485436893203883,0.174757281553398,206
"UMass-flusion",2025-01-04,0.811678532647044,375.812939308928,0.884454432378684,452.199170115645,0.0821256038647343,0.236714975845411,207
"UMass-flusion",2025-01-11,0.810356891192679,185.780796158033,0.934467602866618,257.082804862304,0.193236714975845,0.695652173913043,207
"UMass-flusion",2025-01-18,0.807896911427215,158.009147797572,0.983558084573716,238.099368903723,0.305825242718447,0.839805825242718,206
"UMass-flusion",2025-01-25,0.775557873328452,200.310237487848,0.951701571975731,302.703836193663,0.324675324675325,0.883116883116883,154
"UMass-flusion",2025-02-01,0.875673202027855,320.930487156507,1.06105797403891,457.838703025574,0.149350649350649,0.62987012987013,154
"UMass-flusion",2025-02-08,1.07749888538812,348.454796699352,1.2559572804844,476.310727147698,0.116129032258065,0.470967741935484,155
"UMass-flusion",2025-02-15,0.926970387089065,201.990408336738,1.08971958412112,293.158730911323,0.262820512820513,0.692307692307692,156
"UMass-flusion",2025-02-22,0.739206283957384,150.691535666233,0.852630879619659,223.717161278036,0.360576923076923,0.817307692307692,208
"UMass-flusion",2025-03-01,0.455749991871974,94.0506430946777,0.544008175651763,145.415658472622,0.495192307692308,0.951923076923077,208
"UMass-flusion",2025-03-08,0.346652583218636,75.1189588810381,0.425706695018802,118.793701788743,0.432692307692308,0.985576923076923,208
"UMass-flusion",2025-03-15,0.322729456448244,61.9295852444418,0.387104166236282,98.0479727021316,0.394230769230769,0.975961538461538,208
"UMass-flusion",2025-03-22,0.280783196599402,45.930627249809,0.308403527526637,69.3905665305722,0.509615384615385,0.980769230769231,208
"UMass-flusion",2025-03-29,0.238378874942691,31.3139875573398,0.235634106629814,44.3967947601287,0.5625,0.971153846153846,208
"UMass-flusion",2025-04-05,0.246817638945987,25.5413566954122,0.236393872915551,36.8310193642855,0.504807692307692,0.975961538461538,208
"UMass-flusion",2025-04-12,0.273105096176278,20.8316320129116,0.259060258121618,31.2074725606773,0.519230769230769,0.956730769230769,208
"UMass-flusion",2025-04-19,0.332960142462399,16.1046421508888,0.320313991931606,24.730171459205,0.461538461538462,0.961538461538462,208
"UMass-flusion",2025-04-26,0.42350300557707,14.7213749571714,0.417011524192538,22.5036588895961,0.602564102564103,0.967948717948718,156
"UMass-flusion",2025-05-03,0.41418719673539,9.95476552473457,0.456552365657012,15.6015105199389,0.58974358974359,0.987179487179487,156
"UMass-flusion",2025-05-10,0.465241046880768,9.00543074009201,0.58590595836611,14.0595582039849,0.551282051282051,0.967948717948718,156
"UMass-flusion",2025-05-17,0.43548641231324,6.9718133504257,0.610849652426755,10.9245536594419,0.557692307692308,0.980769230769231,156
"UMass-flusion",2025-05-24,0.464292223181167,6.85347793672538,0.804133415401165,10.6806803899682,0.586538461538462,0.980769230769231,208
"UMass-flusion",2025-05-31,0.534322183423574,8.0956229325592,1.0044049578893,12.1379057585373,0.591346153846154,0.966346153846154,208
"UMass-flusion",2025-06-07,0.416572174205417,6.50677820927198,0.992800775805197,9.75433486496206,0.685897435897436,0.987179487179487,156
"UMass-flusion",2025-06-14,0.427775966746319,7.31162966820229,1.17288822669705,10.9574335811042,0.711538461538462,1,104
"UMass-flusion",2025-06-21,0.457831628007868,8.7295104716988,1.13276583322464,13.1043429727518,0.692307692307692,1,52
"UMass-trends_ensemble",2024-11-30,0.96500743444946,32.3171446488294,0.916804246696037,39.8653846153846,0.269230769230769,0.634615384615385,52
"UMass-trends_ensemble",2024-12-07,0.980885096584862,44.1309260033445,0.896325901058357,57.5865384615385,0.192307692307692,0.394230769230769,104
"UMass-trends_ensemble",2024-12-14,1.07126210195154,77.3559754738016,0.897878367836091,94.2307692307692,0.0897435897435897,0.192307692307692,156
"UMass-trends_ensemble",2024-12-21,1.04320031411047,166.998476170569,0.920503418393735,190.567307692308,0.0432692307692308,0.120192307692308,208
"UMass-trends_ensemble",2024-12-28,0.987490799019315,342.002179138796,0.937719664065151,376.28125,0.00480769230769231,0.0432692307692308,208
"UMass-trends_ensemble",2025-01-04,0.888580544134843,413.440536162207,0.918537328805742,470.632211538462,0.0576923076923077,0.134615384615385,208
"UMass-trends_ensemble",2025-01-11,0.914511027784438,213.222956730769,0.959968405481364,268.459134615385,0.192307692307692,0.423076923076923,208
"UMass-trends_ensemble",2025-01-18,0.845800599346635,172.241211329431,0.93098425832739,235.235576923077,0.322115384615385,0.649038461538462,208
"UMass-trends_ensemble",2025-01-25,0.702792048351202,191.744095596433,0.842771482778647,284.63782051282,0.33974358974359,0.724358974358974,156
"UMass-trends_ensemble",2025-02-01,0.677016797704312,253.564039855072,0.823763031040666,365.349358974359,0.282051282051282,0.602564102564103,156
"UMass-trends_ensemble",2025-02-08,0.699967321029416,231.262848383501,0.848173761951166,330.836538461538,0.288461538461538,0.532051282051282,156
"UMass-trends_ensemble",2025-02-15,0.861611306481481,182.179226588629,1.0064602103078,263.576923076923,0.314102564102564,0.628205128205128,156
"UMass-trends_ensemble",2025-02-22,1.05122797317743,209.394059364548,1.17282881183632,300.108173076923,0.317307692307692,0.644230769230769,208
"UMass-trends_ensemble",2025-03-01,1.19475806195775,245.508045568562,1.27651018917838,340.733173076923,0.307692307692308,0.625,208
"UMass-trends_ensemble",2025-03-08,1.12903620869924,248.744379180602,1.20367424875983,340.706730769231,0.326923076923077,0.649038461538462,208
"UMass-trends_ensemble",2025-03-15,0.908994516810478,185.639307065217,0.983432803111032,262.076923076923,0.413461538461538,0.721153846153846,208
"UMass-trends_ensemble",2025-03-22,0.677016625747329,117.700065844482,0.706782673665366,169.46875,0.519230769230769,0.8125,208
"UMass-trends_ensemble",2025-03-29,0.529355242959071,73.1124456521739,0.553386899392418,112.269230769231,0.600961538461538,0.894230769230769,208
"UMass-trends_ensemble",2025-04-05,0.467867936371822,49.4566126672241,0.477413260641309,77.9375,0.620192307692308,0.899038461538462,208
"UMass-trends_ensemble",2025-04-12,0.466053924805642,35.8539673913044,0.460553463902443,56.9278846153846,0.653846153846154,0.927884615384615,208
"UMass-trends_ensemble",2025-04-19,0.49056486473485,24.2737040133779,0.449731423164888,36.4783653846154,0.692307692307692,0.971153846153846,208
"UMass-trends_ensemble",2025-04-26,0.534680656085005,17.4689308110368,0.467210498893093,24.1153846153846,0.764423076923077,0.942307692307692,208
"UMass-trends_ensemble",2025-05-03,0.49781379969156,11.8554452341137,0.433316477386408,14.6538461538462,0.769230769230769,0.956730769230769,208
"UMass-trends_ensemble",2025-05-10,0.492580469417288,9.58401755852843,0.549303760944256,12.9495192307692,0.740384615384615,0.932692307692308,208
"UMass-trends_ensemble",2025-05-17,0.482427662193598,8.37538147993311,0.624436784221557,11.8461538461538,0.692307692307692,0.899038461538462,208
"UMass-trends_ensemble",2025-05-24,0.514087038821725,7.49554556856187,0.823198316233996,10.8004807692308,0.552884615384615,0.884615384615385,208
"UMass-trends_ensemble",2025-05-31,0.589508674118147,8.79501045150502,1.07772683156446,12.8677884615385,0.495192307692308,0.846153846153846,208
"UMass-trends_ensemble",2025-06-07,0.450933591879434,6.94194537346711,1.08577454860232,10.4134615384615,0.583333333333333,0.871794871794872,156
"UMass-trends_ensemble",2025-06-14,0.425481650371243,7.19254598662207,1.19729851110289,10.9663461538462,0.538461538461538,0.923076923076923,104
"UMass-trends_ensemble",2025-06-21,0.382761335041418,7.31588628762542,0.994232913701043,11.4230769230769,0.615384615384615,0.884615384615385,52
"UNC_IDD-InfluPaint",2024-12-14,0.497842844971165,26.1717301827361,0.500980023065486,38.3333895772697,0.196078431372549,0.686274509803922,51
"UNC_IDD-InfluPaint",2024-12-21,0.642228875789835,83.8266861528172,0.622415357378553,106.945754280067,0.0588235294117647,0.450980392156863,102
"UNC_IDD-InfluPaint",2024-12-28,0.670595052112042,217.650861563222,0.681446670269131,258.080287898552,0.0522875816993464,0.215686274509804,153
"UNC_IDD-InfluPaint",2025-01-04,0.618606795739127,317.710904260229,0.677666613356284,385.130444512248,0.0588235294117647,0.222222222222222,153
"UNC_IDD-InfluPaint",2025-01-11,0.414491123236311,118.038336731499,0.515149371766833,170.038108104233,0.343137254901961,0.764705882352941,102
"UNC_IDD-InfluPaint",2025-01-18,0.796021964758866,143.603697538125,1.00671356075028,220.17832867316,0.284313725490196,0.764705882352941,102
"UNC_IDD-InfluPaint",2025-01-25,1.01910105217207,239.328952840366,1.13433297686565,326.999406353278,0.372549019607843,0.745098039215686,51
"UNC_IDD-InfluPaint",2025-02-01,1.14461386049112,402.428937870158,1.21072306977255,491.384425595145,0.137254901960784,0.362745098039216,102
"UNC_IDD-InfluPaint",2025-02-08,1.24237183636464,401.998355485431,1.32779637635239,503.369878528434,0.0588235294117647,0.339869281045752,153
"UNC_IDD-InfluPaint",2025-02-15,1.1194085508538,242.494220807128,1.18248986353521,316.413128173532,0.130718954248366,0.516339869281046,153
"UNC_IDD-InfluPaint",2025-02-22,0.927666159165579,189.824300738641,0.998403464327641,262.556031725981,0.127450980392157,0.553921568627451,204
"UNC_IDD-InfluPaint",2025-03-01,0.570337782080383,119.142845384575,0.63593179041174,172.357860276412,0.17156862745098,0.666666666666667,204
"UNC_IDD-InfluPaint",2025-03-08,0.447139617570129,98.4029547380827,0.479210085062912,135.663143887744,0.17156862745098,0.642156862745098,204
"UNC_IDD-InfluPaint",2025-03-15,0.475326903877235,87.799562542118,0.468493528427686,114.233584261641,0.122549019607843,0.558823529411765,204
"UNC_IDD-InfluPaint",2025-03-22,0.454953546929272,71.0410179215838,0.411765488945831,88.5398757490654,0.142156862745098,0.495098039215686,204
"UNC_IDD-InfluPaint",2025-03-29,0.430059821155825,54.4232973612298,0.376244863220465,68.2261211819473,0.156862745098039,0.568627450980392,204
"UNC_IDD-InfluPaint",2025-04-05,0.410021869179362,47.6053934688852,0.344789922028074,59.9318791064434,0.0915032679738562,0.509803921568627,153
"UNC_IDD-InfluPaint",2025-04-12,0.376851560426911,29.46708575206,0.311281302821273,38.3528228941482,0.0849673202614379,0.535947712418301,153
"UNC_IDD-InfluPaint",2025-04-19,0.442752980001792,20.9171520195528,0.359796967558765,27.1562878841315,0.117647058823529,0.483660130718954,153
"UNC_IDD-InfluPaint",2025-04-26,0.620910789392778,17.4195395415365,0.512970764513997,21.9981475959546,0.111111111111111,0.542483660130719,153
"UNC_IDD-InfluPaint",2025-05-03,0.58060446821933,13.6277044838191,0.526997119340474,17.3748625316276,0.0980392156862745,0.455882352941176,204
"UNC_IDD-InfluPaint",2025-05-10,0.705152219396797,13.0343517170201,0.706823900634278,15.7532284529406,0.127450980392157,0.367647058823529,204
"UNC_IDD-InfluPaint",2025-05-17,0.798155411366807,12.8281417117696,0.884769279572282,15.4008593230322,0.0931372549019608,0.406862745098039,204
"UNC_IDD-InfluPaint",2025-05-24,0.874285675991921,12.1571692801165,1.1514373341462,14.389728975186,0.0980392156862745,0.392156862745098,204
"UNC_IDD-InfluPaint",2025-05-31,1.20700849986586,15.2907415441188,1.78322664740677,18.1472086311997,0.0490196078431373,0.313725490196078,204
"UNC_IDD-InfluPaint",2025-06-07,0.985060545528852,14.3936585229921,1.87912630251075,17.111505319518,0.0261437908496732,0.287581699346405,153
"UNC_IDD-InfluPaint",2025-06-14,1.08544708870505,16.9759764855838,2.39619743825785,20.0550466322819,0.0490196078431373,0.313725490196078,102
"UNC_IDD-InfluPaint",2025-06-21,0.951535132385716,16.1232244371402,1.87769346421438,18.9412605247315,0.0392156862745098,0.372549019607843,51
"UVAFluX-CESGCN",2025-01-04,1.13811767410181,283.558927851314,1.03933407406392,313.932246244871,0.0961538461538462,0.192307692307692,52
"UVAFluX-CESGCN",2025-01-11,0.819852341030265,137.620184770586,0.892278465822883,189.997037819252,0.230769230769231,0.682692307692308,104
"UVAFluX-CESGCN",2025-01-18,1.11480949889129,186.528353385461,1.04477737011285,226.137253822846,0.217948717948718,0.564102564102564,156
"UVAFluX-CESGCN",2025-01-25,1.41448934952424,366.429602706921,1.26584085010459,405.601009574295,0.0961538461538462,0.288461538461538,156
"UVAFluX-CESGCN",2025-02-01,1.60129344931578,583.438148664362,1.43834875620392,617.214754418129,0.0256410256410256,0.128205128205128,156
"UVAFluX-CESGCN",2025-02-08,2.05835605299219,657.34723583139,1.82904980324147,686.881983812039,0.0128205128205128,0.0769230769230769,156
"UVAFluX-CESGCN",2025-02-15,2.21150243305859,473.43930445591,1.94157935698023,513.379739122513,0.0641025641025641,0.141025641025641,156
"UVAFluX-CESGCN",2025-02-22,1.75319394519772,359.894468583778,1.49711990755363,394.337140285052,0.0865384615384615,0.235576923076923,208
"UVAFluX-CESGCN",2025-03-01,0.945266677525104,203.103485910012,0.863071396674378,239.193390532182,0.100961538461538,0.322115384615385,208
"UVAFluX-CESGCN",2025-03-08,0.468574602959111,103.188858403084,0.490456327212422,137.841629241522,0.192307692307692,0.5625,208
"UVAFluX-CESGCN",2025-03-15,0.313417176594438,59.5452563462921,0.359968758409601,89.2653765403307,0.288461538461538,0.754807692307692,208
"UVAFluX-CESGCN",2025-03-22,0.317618499302283,49.3231013935316,0.345557624002096,73.4770617943544,0.245192307692308,0.774038461538462,208
"UVAFluX-CESGCN",2025-03-29,0.451592918055733,57.9787430135598,0.441913761596565,81.0192406956966,0.197115384615385,0.524038461538462,208
"UVAFluX-CESGCN",2025-04-05,0.50999522096147,53.7741100087472,0.468560919162397,74.0271294323298,0.225961538461538,0.480769230769231,208
"UVAFluX-CESGCN",2025-04-12,0.581539511054668,45.319226758306,0.480651087541712,60.2597820082536,0.230769230769231,0.471153846153846,208
"UVAFluX-CESGCN",2025-04-19,0.507677523174132,24.7265547181466,0.434389810799975,34.0405139842859,0.225961538461538,0.533653846153846,208
"UVAFluX-CESGCN",2025-04-26,0.713752355480169,23.2829708007625,0.604942881690521,30.5073527326951,0.1875,0.485576923076923,208
"UVAFluX-CESGCN",2025-05-03,0.64469585337687,15.543907973596,0.567275867890054,19.0581903715546,0.168269230769231,0.389423076923077,208
"UVAFluX-CESGCN",2025-05-10,0.677096430112614,13.7566878183695,0.702092486698068,17.5466868906067,0.25,0.442307692307692,208
"UVAFluX-CESGCN",2025-05-17,0.819478741806464,14.9090257748171,0.930329482894054,18.3546919341271,0.168269230769231,0.288461538461538,208
"UVAFluX-CESGCN",2025-05-24,0.803145537057001,12.265835731642,1.05930421800456,14.3390079341256,0.100961538461538,0.269230769230769,208
"UVAFluX-CESGCN",2025-05-31,0.930552190964316,14.0579534105299,1.33675617982544,15.9960795775629,0.0913461538461538,0.283653846153846,208
"UVAFluX-CESGCN",2025-06-07,0.904765911439865,14.6111506207419,1.61177610643406,16.0406633286904,0.0641025641025641,0.173076923076923,156
"UVAFluX-CESGCN",2025-06-14,0.883047941113537,15.7540363948143,1.77390990996164,16.9415373916809,0.0576923076923077,0.153846153846154,104
"UVAFluX-CESGCN",2025-06-21,1.07946675409009,20.8427906899238,1.84265729810853,21.4790671582405,0,0.0192307692307692,52
"UVAFluX-Ensemble",2024-11-30,0.817181562807286,28.0380100334448,0.765071528435746,34.3846153846154,0.423076923076923,0.769230769230769,52
"UVAFluX-Ensemble",2024-12-07,0.76684647514938,35.2418185618729,0.694674110153316,45.4230769230769,0.221153846153846,0.5,104
"UVAFluX-Ensemble",2024-12-14,0.830043635597586,61.738146599777,0.687394791435348,74.0064102564103,0.0897435897435897,0.288461538461538,156
"UVAFluX-Ensemble",2024-12-21,0.858286731327231,139.982943143813,0.776222353693854,162.600961538462,0.0288461538461538,0.197115384615385,208
"UVAFluX-Ensemble",2024-12-28,0.851204605292164,295.809435618729,0.828555598340425,333.110576923077,0.0144230769230769,0.0721153846153846,208
"UVAFluX-Ensemble",2025-01-04,0.737371194687142,349.920627090301,0.757333929397786,400.927884615385,0.0961538461538462,0.192307692307692,208
"UVAFluX-Ensemble",2025-01-11,0.826447510810648,190.229326923077,0.961562138772528,264.408653846154,0.201923076923077,0.528846153846154,208
"UVAFluX-Ensemble",2025-01-18,0.879142542768533,173.736567725753,1.03804163799447,254.942307692308,0.25,0.677884615384615,208
